iter	MAE
0	7667.358802
1	7366.346134
2	7089.732045
3	6827.2239
4	6576.168936
5	6342.604628
6	6123.552851
7	5919.41101
8	5728.168395
9	5543.100622
10	5368.133184
11	5188.888329
12	5026.111842
13	4867.063183
14	4721.723966
15	4583.848486
16	4450.727465
17	4330.115738
18	4202.821249
19	4100.984383
20	3994.127331
21	3906.262698
22	3820.231731
23	3736.626387
24	3639.160157
25	3544.154487
26	3451.312219
27	3376.179817
28	3306.735617
29	3242.476556
30	3170.156492
31	3102.456681
32	3038.436298
33	2979.268415
34	2928.377529
35	2883.507775
36	2842.941963
37	2807.763095
38	2765.065567
39	2728.887011
40	2690.532796
41	2654.219917
42	2628.991016
43	2603.156051
44	2572.574332
45	2545.684166
46	2520.353794
47	2500.790111
48	2478.147916
49	2461.80032
50	2445.984381
51	2422.453981
52	2402.93084
53	2389.761407
54	2370.990684
55	2352.81477
56	2339.833261
57	2326.034597
58	2311.988975
59	2299.937425
60	2290.359146
61	2277.442555
62	2267.233046
63	2255.290519
64	2248.077058
65	2237.857924
66	2227.822577
67	2220.070911
68	2213.384845
69	2206.360302
70	2198.78877
71	2191.216215
72	2183.985936
73	2179.341453
74	2166.895054
75	2159.879456
76	2151.737152
77	2140.741422
78	2131.275733
79	2125.19443
80	2120.884776
81	2116.276713
82	2111.028209
83	2101.74627
84	2095.161164
85	2088.51847
86	2080.554353
87	2074.344409
88	2071.032099
89	2067.857546
90	2062.064532
91	2057.653127
92	2054.034778
93	2049.018258
94	2043.370396
95	2040.159045
96	2036.356642
97	2033.218187
98	2026.43709
99	2023.106949
100	2015.897704
101	2012.086806
102	2007.662719
103	2003.465895
104	2000.281446
105	1996.331643
106	1993.336916
107	1987.491746
108	1984.893638
109	1981.943699
110	1979.556609
111	1975.761938
112	1973.392963
113	1968.777996
114	1966.142463
115	1963.866402
116	1959.864616
117	1956.717106
118	1954.728728
119	1951.878485
120	1947.826761
121	1946.24221
122	1942.361029
123	1940.682855
124	1936.565542
125	1934.466901
126	1933.260454
127	1930.978478
